theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,QQQSm_EQ,IE00BLRPRJ20,wisdomtree_nasdaq_100_3x_short,,,,,
,,QQQYd_EQ,XS2875105608,incomeshares_nasdaq_100_options,,,,,
,,QQQYl_EQ,XS2875105608,incomeshares_nasdaq_100_options,,,,,
,,QQQ_EQ,US46090E1038,invesco_qqq_trust_series_1,,,,,
,,QQl_EQ,GB00B0WMWD03,qinetiq_group_plc,,,,,
,,QRC_CA_EQ,KYG7315B1297,queen_s_road_capital_investment_ltd,,,,,
,,QRF_BE_EQ,BE0974272040,qrf_comm_va,,,,,
,,QRHC_US_EQ,US74836W2035,quest_resource,,,,,
,,QRVO_US_EQ,US74736K1016,qorvo_inc,,,,,
,,QS51d_EQ,CH1175448666,straumann_holding_ag,,,,,
,,QS5Ll_EQ,XS2771642134,wisdomtree_nasdaq_100_5x_daily_leveraged_acc,,,,,
,,QS5Sl_EQ,XS2771611840,wisdomtree_nasdaq_100_5x_daily_short_acc,,,,,
,,QSCd_EQ,DE000A41YDG0,q_beyond_ag,,,,,
,,QSEPd_EQ,IE000FQ808R5,first_trust_vest_nasdaq_100_moderate_buffer_september,,,,,
,,QSG_US_EQ,US74767N1072,here_group,,,,,
,,QSL5d_EQ,XS2771642134,wisdomtree_nasdaq_100_5x_daily_leveraged_acc,,,,,
,,QSPAd_EQ,IE000E6TPCH9,invesco_s_p_500_quality_acc,,,,,
,,QSPDd_EQ,IE000SNCKVM9,invesco_s_p_500_quality_dist,,,,,
,,QSR_CA_EQ,CA76131D1033,restaurant_brands_international_inc,,,,,
,,QSR_US_EQ,CA76131D1033,restaurant_brands_international_inc,,,,,
,,QSS5d_EQ,XS2771611840,wisdomtree_nasdaq_100_5x_daily_short_acc,,,,,
,,QTRH_CA_EQ,CA7477131055,quarterhill_inc,,,,,
,,QTRX_US_EQ,US74766Q1013,quanterix_corporation,,,,,
,,QTT_US_EQ,US74915J2069,qutoutiao,,,,,
,,QTWO_US_EQ,US74736L1098,q2_holdings_inc,,,,,
,,QTXl_EQ,GB00BLZH2C83,quartix_technologies_plc,,,,,
,,QUAD_US_EQ,US7473011093,quad_graphics_inc,,,,,
,,QUADl_EQ,IE000C7EUDG1,kotak_indo_pacific_defence_acc,,,,,
,,QUBEl_EQ,GB00BTXYPJ53,quantum_base_holdings_plc,,,,,
,,QUBT_US_EQ,US74766W1080,quantum_computing_inc,,,,,
,,QUIDl_EQ,IE00B622SG73,pimco_sterling_short_maturity_dist,,,,,
,,QUIK_US_EQ,US74837P4054,quicklogic,,,,,
,,QUIZl_EQ,JE00BZ00SF59,quiz,,,,,
,,QUOYd_EQ,XS3299465503,incomeshares_qualcomm_qcom_options_dist,,,,,
,,QURE_US_EQ,NL0010696654,uniqure_n_v,,,,,
,,QUS5d_EQ,IE000FJJZA01,spdr_s_p_500_quality_aristocrats_acc,,,,,
,,QUS5l_EQ,IE000FJJZA01,spdr_s_p_500_quality_aristocrats_acc,,,,,
,,QUTMd_EQ,IE0007Y8Y157,vaneck_quantum_computing_acc,,,,,
,,QVCA_US_EQ,US74915M6057,qvc_group,,,,,
,,QVMPd_EQ,IE00BDZCKK11,invesco_s_p_500_qvm_dist,,,,,
,,QWTMl_EQ,IE000W8WMSL2,wisdomtree_quantum_computing_acc,,,,,
,,QXTl_EQ,GB00B99PCP71,nexteq_plc,,,,,
,,QYLDl_EQ,IE00BM8R0J59,global_x_nasdaq_100_covered_call_dist,,,,,
,,QYLDm_EQ,IE00BM8R0J59,global_x_nasdaq_100_covered_call_dist,,,,,
,,QYLDs_EQ,IE00BM8R0J59,global_x_nasdaq_100_covered_call_dist,,,,,
,,QYLPl_EQ,IE00BM8R0J59,global_x_nasdaq_100_covered_call_dist,,,,,
,,QYLUl_EQ,IE00BM8R0H36,global_x_nasdaq_100_covered_call_acc,,,,,
,,Q_US_EQ,US74743L1008,qnity_electronics_inc,,,,,
,,R1GBl_EQ,IE000NITTFF2,ishares_russell_1000_growth_acc,,,,,
,,R1GRl_EQ,IE000NITTFF2,ishares_russell_1000_growth_acc,,,,,
,,R1VLl_EQ,IE0002EKOXU6,ishares_russell_1000_value,,,,,
,,R2SCl_EQ,IE00BJ38QD84,spdr_russell_2000_u_s_small_cap_acc,,,,,
,,R2USl_EQ,IE00BJ38QD84,spdr_russell_2000_u_s_small_cap_acc,,,,,
,,R2USs_EQ,IE00BJ38QD84,spdr_russell_2000_u_s_small_cap_acc,,,,,
,,R3NKd_EQ,DE000RENK730,renk_group_ag,,,,,
,,R4e_EQ,ES0173358039,renta_4_banco_s_a,,,,,
,,R66d_EQ,US7185461040,phillips_66,,,,,
,,RA3Sl_EQ,XS2595673786,leverage_shares_3x_short_ferrari,,,,,
,,RAAS_US_EQ,US18900M2035,cloopen_group,,,,,
,,RAAd_EQ,DE0007010803,rational_aktiengesellschaft,,,,,
,,RAC3l_EQ,XS2595673190,leverage_shares_3x_long_ferrari_race,,,,,
,,RACE_US_EQ,NL0011585146,ferrari_n_v,,,,,
,,RACY_US_EQ,US75944B1061,relativity_acquisition_corp,,,,,
,,RADX_US_EQ,US75041J1016,radiopharm_theranostics_limited,,,,,
,,RAIFY_US_EQ,US7507321096,raiffeisen_bank_international_ag,,,,,
,,RAIL_US_EQ,US3570231007,freightcar_america_inc,,,,,
,,RAIl_EQ,GB00BDZV6W26,ra_international,,,,,
,,RAL_US_EQ,US7509401086,ralliant_corporation,,,,,
,,RALp_EQ,FR0000060618,rallye,,,,,
,,RAMP_US_EQ,US53815P1084,liveramp,,,,,
,,RAM_PT_EQ,PTFRV0AE0004,ramada_investimentos_e_industria_s_a,,,,,
,,RAND_US_EQ,US7521852076,rand_capital_corporation,,,,,
,,RANDa_EQ,NL0000379121,randstad_n_v,,,,,
,,RANG_US_EQ,KYG7375C1087,range_capital_acquisition_corp,,,,,
,,RANI_US_EQ,US7530181004,rani_therapeutics_holdings_inc,,,,,
,,RANJY_US_EQ,US75279Q1085,randstad_n_v,,,,,
,,RAPP_US_EQ,US75383L1026,rapport_therapeutics_inc,,,,,
,,RARE_US_EQ,US90400D1081,ultragenyx_pharmaceutical_inc,,,,,
,,RAREd_EQ,IE000KHX9DX6,wisdomtree_strategic_metals_and_rare_earths_miners_acc,,,,,
,,RAREl_EQ,IE000KHX9DX6,wisdomtree_strategic_metals_and_rare_earths_miners_acc,,,,,
,,RAS3d_EQ,XS2595673786,leverage_shares_3x_short_ferrari,,,,,
,,RAT_AT_EQ,AT0000767306,rath_aktiengesellschaft,,,,,
,,RATl_EQ,GB0002148343,rathbones_group_plc,,,,,
,,RAVE_US_EQ,US7541981095,rave_restaurant_group_inc,,,,,
,,RAYA_CA_EQ,CA86084H4070,stingray_group,,,,,
,,RAYA_US_EQ,KYG3109F1292,erayak_power_solution_group_inc,,,,,
,,RAYGl_EQ,IE000XD7KCJ7,global_x_solar_acc,,,,,
,,RAYSl_EQ,IE00BM8QRZ79,invesco_solar_energy,,,,,
,,RAYZl_EQ,IE000XD7KCJ7,global_x_solar_acc,,,,,
,,RAYZm_EQ,IE000XD7KCJ7,global_x_solar_acc,,,,,
,,RAYZs_EQ,IE000XD7KCJ7,global_x_solar_acc,,,,,
,,RAY_US_EQ,VGG7385S1193,raytech_holding_limited,,,,,
,,RBA_CA_EQ,CA74935Q1072,rb_global_inc,,,,,
,,RBA_US_EQ,CA74935Q1072,rb_global_inc,,,,,
,,RBBN_US_EQ,US7625441040,ribbon_communications_inc,,,,,
,,RBB_US_EQ,US74930B1052,rbb_bancorp,,,,,
,,RBCAA_US_EQ,US7602812049,republic_bancorp_inc,,,,,
,,RBCN_US_EQ,US78112T2069,rubicon_technology_inc,,,,,
,,RBC_US_EQ,US7587501039,regal_rexnord,,,,,
,,RBDl_EQ,GB00BVK55Z16,reabold_resources_plc,,,,,
,,RBGLY_US_EQ,US7562553039,reckitt_benckiser_group_plc,,,,,
,,RBGPl_EQ,GB00BFM6WL52,rbg_holdings,,,,,
,,RBGl_EQ,GB00BVDPPV41,the_revel_collective,,,,,
,,RBI_AT_EQ,AT0000606306,raiffeisen_bank_international_ag,,,,,
,,RBKB_US_EQ,US7620931029,rhinebeck_bancorp_inc,,,,,
,,RBLX_US_EQ,US7710491033,roblox,,,,,
,,RBNE_US_EQ,MHY731181126,robin_energy_ltd,,,,,
,,RBODl_EQ,IE00BYWZ0333,ishares_automation_robotics_dist,,,,,
,,RBOTl_EQ,IE00BYZK4552,ishares_automation_robotics_acc,,,,,
,,RBOTm_EQ,IE00BYZK4552,ishares_automation_robotics_acc,,,,,
,,RBOp_EQ,FR0013344173,roche_bobois_s_a,,,,,
,,RBRK_US_EQ,US7811541090,rubrik,,,,,
,,RBSFY_US_EQ,US78116A1043,rubis,,,,,
,,RBSl_EQ,GB00BM8PJY71,natwest_group_plc,,,,,
,,RBTXl_EQ,IE00BYZK4552,ishares_automation_robotics_acc,,,,,
,,RBTe_EQ,ES0105225009,robot_s_a,,,,,
,,RBTp_EQ,FR0000039091,robertet_sa,,,,,
,,RBWl_EQ,GG00BD59ZW98,rainbow_rare_earths_limited,,,,,
,,RBY_CA_EQ,CA7811131050,rubellite_energy_corp,,,,,
,,RBl_EQ,GB00BSZBP530,reckitt_benckiser_group_plc,,,,,
,,RC8d_EQ,LR0008862868,royal_caribbean_cruises_ltd,,,,,
,,RCAR_US_EQ,US75988J1060,renovacare_inc,,,,,
,,RCAT_US_EQ,US75644T1007,red_cat_holdings_inc,,,,,
,,RCBC_US_EQ,US76803X1063,river_city_bank,,,,,
,,RCEL_US_EQ,US05380C1027,avita_medical,,,,,
,,RCFA_US_EQ,KYG1331C1042,blue_gold,,,,,
,,RCFXl_EQ,GB00BTTQ2F04,rc_fornax_plc,,,,,
,,RCGHl_EQ,GB00BMG8BL95,rc365_holding_plc,,,,,
,,RCH_CA_EQ,CA76329W1032,richelieu_hardware_ltd,,,,,
,,RCIA_CA_EQ,CA7751091017,rogers_communications,,,,,
,,RCIB_CA_EQ,CA7751092007,rogers_communications_inc,,,,,
,,RCII_US_EQ,US76009N1000,upbound_group,,,,,
,,RCI_US_EQ,CA7751092007,rogers_communications_inc,,,,,
,,RCKTF_US_EQ,CA77273P2017,rock_tech_lithium_inc,,,,,
,,RCKT_US_EQ,US77313F1066,rocket_pharmaceuticals,,,,,
,,RCKY_US_EQ,US7745151008,rocky_brands_inc,,,,,
,,RCLF_US_EQ,US84757T1051,spectral_ai,,,,,
,,RCL_US_EQ,LR0008862868,royal_caribbean_cruises_ltd,,,,,
,,RCMNd_EQ,DE000A1RFMY4,rcm_beteiligungs_ag,,,,,
,,RCMT_US_EQ,US7493604000,rcm_technologies_inc,,,,,
,,RCM_US_EQ,US77634L1052,r1_rcm,,,,,
,,RCNl_EQ,GB00B7TW1V39,redcentric_plc,,,,,
,,RCOIl_EQ,GB00BRBWLX34,riverstone_credit_opportunities_income,,,,,
,,RCON_US_EQ,KYG7415M1327,recon_technology,,,,,
,,RCOp_EQ,FR0000130395,rémy_cointreau_sa,,,,,
,,RCPl_EQ,GB0007366395,rit_capital_partners,,,,,
,,RCRT_US_EQ,US75630B4023,nixxy,,,,,
,,RCRUY_US_EQ,US75629J1016,recruit,,,,,
,,RCT_US_EQ,GB00BMCD0001,redcloud_holdings_plc,,,,,
,,RCUS_US_EQ,US03969F1093,arcus_biosciences_inc,,,,,
,,RC_US_EQ,US75574U1016,ready_capital,,,,,
,,RDAC_US_EQ,KYG7576K1076,rising_dragon_acquisition_corp,,,,,
,,RDAG_US_EQ,KYG7515A1031,republic_digital_acquisition_company,,,,,
,,RDCM_US_EQ,IL0010826688,radcom_ltd,,,,,
,,RDDT_US_EQ,US75734B1008,reddit,,,,,
,,RDEIY_US_EQ,US7565681019,red_electrica,,,,,
,,RDHL_US_EQ,US7574683014,redhill_biopharma_ltd,,,,,
,,RDIB_US_EQ,US7554082005,reading_international_inc,,,,,
,,RDI_US_EQ,US7554081015,reading_international_inc,,,,,
,,RDNT_US_EQ,US7504911022,radnet_inc,,,,,
,,RDN_US_EQ,US7502361014,radian_group_inc,,,,,
,,RDTl_EQ,GB00BMV2DB09,rosslyn_data_technologies_plc,,,,,
,,RDVT_US_EQ,US75704L1044,red_violet_inc,,,,,
,,RDWR_US_EQ,IL0010834765,radware_ltd,,,,,
,,RDY_US_EQ,US2561352038,dr_reddy_s_laboratories_limited,,,,,
,,RE.Bl_EQ,GB0007185639,r_e_a_holdings_9_prf,,,,,
,,REAL_BE_EQ,BE0003841583,realco_sa,,,,,
,,REAL_CA_EQ,CA75601Y1007,real_matters_inc,,,,,
,,REAL_US_EQ,US88339P1012,the_realreal_inc,,,,,
,,REATl_EQ,GB00BPCTRB97,react_group_plc,,,,,
,,REAX_US_EQ,CA75585H2063,the_real_brokerage_inc,,,,,
,,REA_US_EQ,US75381A1088,rare_earths_americas,,,,,
,,REBd_EQ,AU000000ARU5,arafura_rare_earths,,,,,
,,RECAF_US_EQ,CA75624R1082,reconnaissance_energy_africa_ltd,,,,,
,,RECIl_EQ,GB00B0HW5366,real_estate_credit_investments_limited,,,,,
,,RECT_US_EQ,KYG7445R1011,rectitude_holdings,,,,,
,,REC_BE_EQ,BE0003656676,recticel,,,,,
,,RECl_EQ,GB00B28ZPS36,record_plc,,,,,
,,REDCl_EQ,JE00BLB56J12,red_capital_plc,,,,,
,,REDXl_EQ,GB00BSNB6S51,redx_pharma,,,,,
,,REED_US_EQ,US7583384042,reed_s_inc,,,,,
,,REEMF_US_EQ,CA75381M1023,rare_element_resources_ltd,,,,,
,,REEe_EQ,ES0173093024,red_electrica,,,,,
,,REFI_US_EQ,US1672391026,chicago_atlantic_real_estate_finance_inc,,,,,
,,REFR_US_EQ,US7609111072,research_frontiers,,,,,
,,REGBl_EQ,IE0002PG6CA6,vaneck_rare_earth_and_strategic_metals_acc,,,,,
,,REGN_US_EQ,US75886F1075,regeneron_pharmaceuticals_inc,,,,,
,,REG_US_EQ,US7588491032,regency_centers,,,,,
,,REHNs_EQ,CH1263676327,romande_energie_holding_sa,,,,,
,,REINAa_EQ,LU0383812293,reinet_investments_s_c_a,,,,,
,,REI_US_EQ,US76680V1089,ring_energy_inc,,,,,
,,REKR_US_EQ,US7594191048,rekor_systems,,,,,
,,RELID_US_EQ,US75946W4050,reliance_global,,,,,
,,RELL_US_EQ,US7631651079,richardson_electronics_ltd,,,,,
,,RELX_US_EQ,US7595301083,relx_plc,,,,,
,,RELY_US_EQ,US75960P1049,remitly_global_inc,,,,,
,,RELl_EQ,GB00B2B0DG97,relx_plc,,,,,
,,REMXl_EQ,IE0002PG6CA6,vaneck_rare_earth_and_strategic_metals_acc,,,,,
,,REMXs_EQ,IE0002PG6CA6,vaneck_rare_earth_and_strategic_metals_acc,,,,,
,,REMYY_US_EQ,US7596551033,rémy_cointreau_sa,,,,,
,,RENE_PT_EQ,PTREL0AM0008,ren_redes_energéticas_nacionais_sgps_s_a,,,,,
,,RENE_US_EQ,KYG193051128,cartesian_growth_corp_ii,,,,,
,,RENEl_EQ,GB00BF5G6K95,reneuron,,,,,
,,RENGl_EQ,IE00BK5BCH80,l_g_clean_energy_acc,,,,,
,,RENN_US_EQ,US7598923008,moatable,,,,,
,,RENT_US_EQ,US76010Y2028,rent_the_runway_inc,,,,,
,,RENWl_EQ,IE00BK5BCH80,l_g_clean_energy_acc,,,,,
,,RENWm_EQ,IE00BK5BCH80,l_g_clean_energy_acc,,,,,
,,RENXl1_EQ,GB00BYWL4Y04,renalytix_plc,,,,,
,,RENa_EQ,GB00B2B0DG97,relx_plc,,,,,
,,RENe_EQ,ES0173365018,renta_corporación_real_estate_s_a,,,,,
,,REPL_US_EQ,US76029N1063,replimune_group_inc,,,,,
,,REPYY_US_EQ,US76026T2050,repsol_s_a,,,,,
,,REPe_EQ,ES0173516115,repsol_s_a,,,,,
,,RERE_US_EQ,US00138L1089,atrenew,,,,,
,,RESIl_EQ,GB00BYSX1508,residential_secure_income,,,,,
,,RES_US_EQ,US7496601060,rpc_inc,,,,,
,,RETO_US_EQ,VGG752711330,reto_eco_solutions,,,,,
,,REUGl_EQ,IE0001J5A2T9,vaneck_circular_economy,,,,,
,,REUSEp_EQ,LU1953136527,bnp_paribas_easy_ecpi_circular_economy_leaders_acc,,,,,
,,REUSd_EQ,IE0001J5A2T9,vaneck_circular_economy,,,,,
,,REVBl_EQ,GB00BP7L1T61,revolution_beauty_group_plc,,,,,
,,REXN_US_EQ,US67577R1023,opus_genetics,,,,,
,,REXR_US_EQ,US76169C1009,rexford_industrial_realty_inc,,,,,
,,REX_US_EQ,US7616241052,rex_american_resources_corporation,,,,,
,,REYN_US_EQ,US76171L1061,reynolds_consumer_products,,,,,
,,REZI_US_EQ,US76118Y1047,resideo_technologies_inc,,,,,
,,REZZF_US_EQ,CA37958K2083,global_battery_metals_ltd,,,,,
,,RE_US_EQ,BMG3223R1088,everest_group,,,,,
,,REl_EQ,GB0002349065,r_e_a_holdings_plc,,,,,
,,RFAI_US_EQ,KYG753891095,rf_acquisition_corp_ii,,,,,
,,RFGl_EQ,IE0006447985,roebuck_food_group_plc,,,,,
,,RFIL_US_EQ,US7495521053,rf_industries_ltd,,,,,
,,RFL_US_EQ,US75062E1064,rafael_holdings_inc,,,,,
,,RFXRl_EQ,GB00BDR6V192,ramsdens_holdings_plc,,,,,
,,RF_US_EQ,US7591EP1005,regions_financial,,,,,
,,RFp_EQ,FR0000121121,eurazeo_se,,,,,
,,RG3d_EQ,US7802871084,royal_gold_inc,,,,,
,,RGA_US_EQ,US7593516047,reinsurance_group_of_america,,,,,
,,RGCO_US_EQ,US74955L1035,rgc_resources_inc,,,,,
,,RGC_US_EQ,KYG7487R1002,regencell_bioscience_holdings_limited,,,,,
,,RGEN_US_EQ,US7599161095,repligen,,,,,
,,RGF_US_EQ,US75601G3074,real_good_food,,,,,
,,RGLD_US_EQ,US7802871084,royal_gold_inc,,,,,
,,RGLXY_US_EQ,US74973Y1038,rtl_group,,,,,
,,RGLl_EQ,GG00BSY2LD72,regional_reit_limited,,,,,
,,RGNT_US_EQ,IL0012190968,regentis_biomaterials_ltd,,,,,
,,RGNX_US_EQ,US75901B1070,regenxbio_inc,,,,,
,,RGOd_EQ,US75886F1075,regeneron_pharmaceuticals_inc,,,,,
,,RGP_US_EQ,US76122Q1058,resources_connection_inc,,,,,
,,RGPl_EQ,GB0002192606,ross_group,,,,,
,,RGRLF_US_EQ,CA76711R1001,rio_grande_res_ltd,,,,,
,,RGR_US_EQ,US8641591081,sturm_ruger_co,,,,,
,,RGSI_CA_EQ,CA7739151032,rockpoint_gas_storage_inc,,,,,
,,RGS_US_EQ,US7589322061,regis,,,,,
,,RHEPZ_US_EQ,US75903M5076,regional_health_properties_preferred,,,,,
,,RHEP_US_EQ,US75903M3097,regional_health_properties_inc,,,,,
,,RHHBY_US_EQ,US7711951043,roche,,,,,
,,RHIM_AT_EQ,NL0012650360,rhi_magnesita_n_v,,,,,
,,RHIMl_EQ,NL0012650360,rhi_magnesita_n_v,,,,,
,,RHI_US_EQ,US7703231032,robert_half,,,,,
,,RHKd_EQ,DE0007042301,rhön_klinikum_aktiengesellschaft,,,,,
,,RHLD_US_EQ,US76134H1014,resolute_holdings_management_inc,,,,,
,,RHM3l_EQ,XS3103698299,leverage_shares_3x_long_rheinmetall_rhm_securities_acc,,,,,
,,RHMd_EQ,DE0007030009,rheinmetall_ag,,,,,
,,RHOd_EQ,CH0012032113,roche_holding_ag,,,,,
,,RH_US_EQ,US74967X1037,rh,,,,,
,,RIBT_US_EQ,US7628313030,ricebran_technologies,,,,,
,,RICAl_EQ,GB00B018CS46,ruffer_investment_company_limited,,,,,
,,RICK_US_EQ,US74934Q1085,rci_hospitality_holdings_inc,,,,,
,,RICOY_US_EQ,US7656583074,ricoh,,,,,
,,RICO_US_EQ,IE0009BOA4C9,kalera,,,,,
,,RIEEl_EQ,IE000CBYU7J5,l_g_emerging_markets_equity,,,,,
,,RIEUl_EQ,IE00BKLTRN76,l_g_msci_europe_climate_pathway_ucits,,,,,
,,RIGDl_EQ,US7594701077,reliance_industries_limited,,,,,
,,RIGL_US_EQ,US7665597024,rigel_pharmaceuticals_inc,,,,,
,,RIG_US_EQ,CH0048265513,transocean,,,,,
,,RIIIl_EQ,GB0007392078,rights_and_issues_investment_trust,,,,,
,,RILY_US_EQ,US05580M1080,brc_group_holdings,,,,,
,,RIO1d_EQ,GB0007188757,rio_tinto_group,,,,,
,,RIOCF_US_EQ,CA7669101031,riocan_real_estate_investment_trust,,,,,
,,RIOLl_EQ,LU1900066207,amundi_msci_brazil_acc,,,,,
,,RIOT_US_EQ,US7672921050,riot_platforms_inc,,,,,
,,RIOYl_EQ,XS3299469166,incomeshares_riot_options_dist,,,,,
,,RIO_CA_EQ,CA7672171021,rio2_limited,,,,,
,,RIO_US_EQ,US7672041008,rio_tinto_group,,,,,
,,RIOe_EQ,ES0115002018,bodegas_riojanas_s_a,,,,,
,,RIOl_EQ,GB0007188757,rio_tinto_group,,,,,
,,RISEl_EQ,IE00BYM31M36,ishares_fallen_angels_high_yield_corp_bond_dist,,,,,
,,RITR_US_EQ,KYG7486B1068,reitar_logtech_holdings_limited,,,,,
,,RIUSl_EQ,IE00BKLWY790,l_g_us_esg_paris_aligned_acc,,,,,
,,RIVN_US_EQ,US76954A1034,rivian_automotive,,,,,
,,RIZDd_EQ,IE000QUCVEN9,rize_global_sustainable_infrastructure_dist,,,,,
,,RIZFl_EQ,IE00BLRPQH31,rize_sustainable_future_of_food_acc,,,,,
,,RIZJd_EQ,IE000PY7F8J9,rize_usa_environmental_impact_acc,,,,,
,,RIp_EQ,FR0000120693,pernod_ricard_sa,,,,,
,,RJF_US_EQ,US7547301090,raymond_james_financial_inc,,,,,
,,RJFp_EQ,ES0165359029,laboratorio_reig_jofre_s_a,,,,,
,,RKDA_US_EQ,US0390143032,arcadia_biosciences_inc,,,,,
,,RKHl_EQ,GB00B0FVQX23,rockhopper_exploration_plc,,,,,
,,RKT_US_EQ,US77311W1018,rocket_companies,,,,,
,,RKUNY_US_EQ,US75102W1080,rakuten,,,,,
,,RLAY_US_EQ,US75943R1023,relay_therapeutics_inc,,,,,
,,RLFs_EQ,CH1251125998,mindmaze_therapeutics_holding_sa,,,,,
,,RLGT_US_EQ,US75025X1000,radiant_logistics_inc,,,,,
,,RLIAe_EQ,ES0173908015,realia_business_s_a,,,,,
,,RLI_US_EQ,US7496071074,rli_corp,,,,,
,,RLJ_US_EQ,US74965L1017,rlj_lodging_trust,,,,,
,,RLMD_US_EQ,US75955J4022,relmada_therapeutics_inc,,,,,
,,RLSd_EQ,US7757111049,rollins_inc,,,,,
,,RLX_US_EQ,US74969N1037,rlx_technology_inc,,,,,
,,RLYB_US_EQ,US75120L2097,rallybio_corporation,,,,,
,,RL_US_EQ,US7512121010,ralph_lauren,,,,,
,,RM3Hd_EQ,XS2892963286,the_royal_mint_responsibly_sourced_physical_eur_hedged_gold_etc_securities,,,,,
,,RM8Ud_EQ,XS2115336336,hanetf_royal_mint_responsibly_sourced_physical_gold,,,,,
,,RMAPl_EQ,XS2115336336,hanetf_royal_mint_responsibly_sourced_physical_gold,,,,,
,,RMAUl_EQ,XS2115336336,hanetf_royal_mint_responsibly_sourced_physical_gold,,,,,
,,RMAUs_EQ,XS2115336336,hanetf_royal_mint_responsibly_sourced_physical_gold,,,,,
,,RMAX_US_EQ,US75524W1080,re_max_holdings_inc,,,,,
,,RMBI_US_EQ,US76525P1003,richmond_mutual_bancorporation_inc,,,,,
,,RMBL_US_EQ,US7813863054,ridenow_group,,,,,
,,RMBS_US_EQ,US7509171069,rambus_inc,,,,,
,,RMBd_EQ,US7509171069,rambus_inc,,,,,
,,RMCF_US_EQ,US77467X1019,rocky_mountain_chocolate_factory_inc,,,,,
,,RMDLl_EQ,GB00BYMTBG55,rm_infrastructure_income,,,,,
,,RMD_US_EQ,US7611521078,resmed_inc,,,,,
,,RMED_US_EQ,US74933X7084,catheter_precision,,,,,
,,RMEd_EQ,US7611521078,resmed_inc,,,,,
,,RMGB_US_EQ,GB00BNQMPN80,renew_energy_global,,,,,
,,RMGl_EQ,GB00BDVZYZ77,international_distribution_services,,,,,
,,RMMCl_EQ,GG00BNDMJP11,river_uk_micro_cap_limited,,,,,
,,RMNI_US_EQ,US76674Q1076,rimini_street,,,,,
,,RMPHl_EQ,XS2892961827,the_royal_mint_responsibly_sourced_physical_gbp_hedged_gold_etc_securities,,,,,
,,RMR_US_EQ,US74967R1068,the_rmr_group_inc,,,,,
,,RMRl_EQ,GB00BYY0JQ23,rome_resources_plc,,,,,
,,RMSp_EQ,FR0000052292,hermès_international_société_en_commandite_par_actions,,,,,
,,RMTI_US_EQ,US7743743004,rockwell_medical_inc,,,,,
,,RMVl_EQ,GB00BGDT3G23,rightmove_plc,,,,,
,,RMYHY_US_EQ,US75158L1052,ramsay_health_care_limited,,,,,
,,RM_CA_EQ,CA7800171091,roxmore_resources_inc,,,,,
,,RM_US_EQ,US75902K1060,regional_management_corp,,,,,
,,RMl_EQ,GB00BJT0FF39,rm_plc,,,,,
,,RNA1_US_EQ,US04965N1046,atrium_therapeutics,,,,,
,,RNAZ_US_EQ,US89357L5012,transcode_therapeutics_inc,,,,,
,,RNECY_US_EQ,US75972B1017,renesas_electronics_corporation,,,,,
,,RNEPl_EQ,GB00BLPK4430,ecofin_us_renewables_infrastructure_trust,,,,,
,,RNER_US_EQ,IL0012384504,hub_cyber_security,,,,,
,,RNEWl_EQ,GB00BLPK4430,ecofin_us_renewables_infrastructure_trust,,,,,
,,RNGR_US_EQ,US75282U1043,ranger_energy_services,,,,,
,,RNG_US_EQ,US76680R2067,ringcentral_inc,,,,,
,,RNKl_EQ,GB00B1L5QH97,the_rank_group_plc,,,,,
,,RNLSY_US_EQ,US7596734035,renault_sa,,,,,
,,RNLX_US_EQ,US75973T2006,renalytix,,,,,
,,RNMBY_US_EQ,US76206K1079,rheinmetall_ag,,,,,
,,RNOl_EQ,GB0007325078,renold,,,,,
,,RNOp_EQ,FR0000131906,renault_sa,,,,,
,,RNRGl_EQ,IE00BLCHJH52,global_x_renewable_energy_producers_acc,,,,,
,,RNRGm_EQ,IE00BLCHJH52,global_x_renewable_energy_producers_acc,,,,,
,,RNRGs_EQ,IE00BLCHJH52,global_x_renewable_energy_producers_acc,,,,,
,,RNRUl_EQ,IE00BLCHJH52,global_x_renewable_energy_producers_acc,,,,,
,,RNR_US_EQ,BMG7496G1033,renaissancere_holdings_ltd,,,,,
,,RNST_US_EQ,US75970E1073,renasant,,,,,
,,RNVA_US_EQ,US7597578670,rennova_health_inc,,,,,
,,RNWHl_EQ,GB0005359004,renew_holdings_plc,,,,,
,,RNXT_US_EQ,US75989R1077,renovorx_inc,,,,,
,,ROAD_US_EQ,US21044C1071,construction_partners_inc,,,,,
,,ROBGl_EQ,IE00BMW3QX54,l_g_robo_global_robotics_and_automation_acc,,,,,
,,ROBOl_EQ,IE00BMW3QX54,l_g_robo_global_robotics_and_automation_acc,,,,,
,,ROC1_US_EQ,US7530401048,rank_one_computing,,,,,
,,ROCC_US_EQ,US76119X1054,reservoir_media,,,,,
,,ROCG_US_EQ,US88675P1030,tigo_energy,,,,,
,,ROCH_US_EQ,US74623V1035,purecycle_technologies,,,,,
,,ROCK_US_EQ,US3746891072,gibraltar_industries_inc,,,,,
,,ROCKl_EQ,GB00B42TN250,rockfire_resources_plc,,,,,
,,ROCL_US_EQ,US64428N1090,new_era_energy_digital,,,,,
,,ROC_US_EQ,US26205E1073,drilling_tools_international,,,,,
,,ROG_US_EQ,US7751331015,rogers,,,,,
,,ROGs_EQ,CH1499059983,roche_holding_ag,,,,,
